title,genre,rating,status,episodes,release year
Mayonaka no Occult Koumuin,"['Anime', 'Giả tưởng', 'Siêu nhiên', 'Bí ẩn', 'Demon', 'Shoujo']","['9.0', '235']",Hoàn thành,15,2019
Hikikomari Kyuuketsuki no Monmon,"['Anime', 'Hài hước', 'Tình cảm', 'Shoujo AI', 'Siêu nhiên']","['8.5', '173']",Hoàn thành,12,2023
Watashi no Yuri wa Oshigoto desu!,"['Anime', 'Hài hước', 'Shoujo AI']","['6.6', '98']",Hoàn thành,12,2023
Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,"['Anime', 'Tình cảm', 'Học đường', 'Đời thường', 'Shoujo AI']","['4.3', '52']",Hoàn thành,12,2022
Tensei Oujo to Tensai Reijou no Mahou Kakumei,"['Anime', 'Hành động', 'Shoujo AI', 'Siêu nhiên']","['8.6', '373']",Hoàn thành,12,2023
Urasekai Picnic,"['Anime', 'Viễn tưởng', 'Giả tưởng', 'Phiêu lưu', 'Bí ẩn', 'Shoujo AI']","['8.9', '145']",Hoàn thành,12,2021
Adachi to Shimamura,"['Anime', 'Tình cảm', 'Hài hước', 'Học đường', 'Shoujo AI']","['9.1', '177']",Hoàn thành,12,2020
Fragtime,"['Anime', 'Tình cảm', 'Viễn tưởng', 'Học đường', 'Đời thường', 'Shoujo AI']","['9.5', '89']",Hoàn thành,1,2019
Doukyuusei,"['Anime', 'Tình cảm', 'Học đường', 'Đời thường', 'Shoujo AI']","['8.9', '81']",Hoàn thành,1,2016
Watashi ni Tenshi ga Maiorita!,"['Anime', 'Hài hước', 'Shoujo AI']","['9.1', '434']",Hoàn thành,13,2019
Uchi no Maid ga Uzasugiru!,"['Anime', 'Hài hước', 'Đời thường', 'Shoujo', 'Shoujo AI']","['9.3', '952']",Hoàn thành,13,2018
Kashimashi - Girl Meets Girl,"['Anime', 'Hành động', 'Siêu nhiên', 'Siêu năng lực', 'Shoujo AI']","['7.8', '60']",Hoàn thành,12,2006
Yagate Kimi ni Naru,"['Tình cảm', 'Học đường', 'Shoujo AI']","['8.4', '927']",Hoàn thành,13,2018
Tonari no Kyuuketsuki-san,"['Anime', 'Ma cà rồng', 'Siêu năng lực', 'Shoujo AI', 'Đời thường']","['9.2', '779']",Hoàn thành,12,2018
Tachibanakan Triangle,"['Anime', 'Hài hước', 'Ecchi', 'Shoujo AI']","['8.6', '222']",Hoàn thành,12,2018
Asagao to Kase-san,"['Anime', 'Tình cảm', 'Học đường', 'Shoujo AI']","['8.8', '258']",Hoàn thành,1,2018
Citrus,"['Anime', 'Tình cảm', 'Học đường', 'Drama', 'Shoujo AI']","['9.3', '540']",Hoàn thành,12,2018
Konohana Kitan,"['Anime', 'Hài hước', 'Giả tưởng', 'Đời thường', 'Seinen', 'Shoujo AI']","['9.4', '234']",Hoàn thành,12,2017
Netsuzou TRap,"['Anime', 'Tình cảm', 'Drama', 'Shoujo AI']","['7.4', '184']",Hoàn thành,12,2017
Gakuen Handsome,"['Anime', 'Hài hước', 'Học đường', 'Shoujo AI']","['1.7', '248']",Hoàn thành,12,2016
Mnemosyne Mnemosyne no Musume-tachi,"['Anime', 'Hành động', 'Viễn tưởng', 'Kinh dị', 'Siêu nhiên', 'Shoujo AI']","['8.1', '22']",Hoàn thành,6,2008
Strawberry Panic,"['Anime', 'Tình cảm', 'Học đường', 'Drama', 'Shoujo AI']","['8.3', '75']",Hoàn thành,26,2006
Sasameki Koto,"['Anime', 'Tình cảm', 'Hài hước', 'Học đường', 'Shoujo AI']","['6.6', '33']",Hoàn thành,13,2009
Mnemosyne: Mnemosyne no Musume-tachi,"['Anime', 'Hành động', 'Viễn tưởng', 'Kinh dị', 'Siêu nhiên', 'Shoujo AI']","['7.8', '14']",Hoàn thành,6,2008
Otome Wa Boku Ni Koishiteru: Futari No Elder,"['Anime', 'Tình cảm', 'Học đường', 'Drama', 'Shoujo AI']","['8.2', '36']",Hoàn thành,3,2012
Junjou Romantica Special,"['Anime', 'Tình cảm', 'Hài hước', 'Shoujo AI']","['7.9', '33']",Hoàn thành,1,2008
Akuma no Riddle,"['Anime', 'Hành động', 'Học đường', 'Shoujo AI']","['8.8', '90']",Hoàn thành,12,2014
Akuma no Riddle OVA,"['Anime', 'Hành động', 'Hài hước', 'Ecchi', 'Shoujo AI']","['8.8', '34']",Hoàn thành,1,2014
Valkyrie Drive: Mermaid,"['Anime', 'Hành động', 'Giả tưởng', 'Ecchi', 'Shoujo AI']","['8.4', '90']",Hoàn thành,12,2015
Kanamemo,"['Anime', 'Hài hước', 'Đời thường', 'Ecchi', 'Shoujo AI']","['8.8', '42']",Hoàn thành,13,2009
Captain Tsubasa Season 2: Junior Youth-hen,"['Anime', 'Thể thao']","['7.2', '74']",Hoàn thành,39,2023
Oi! Tonbo,"['Anime', 'Thể thao']","['3.6', '32']",Hoàn thành,13,2024
Highspeed Etoile,"['Anime', 'Thể thao']","['3.7', '31']",Hoàn thành,12,2024
Uma Musume: Pretty Derby Season 3,"['Anime', 'Thể thao']","['5.3', '36']",Hoàn thành,13,2023
Overtake!,"['Anime', 'Đời thường', 'Thể thao']","['5.4', '34']",Hoàn thành,12,2023
Free! Movie 4: The Final Stroke - Zenpen,"['Anime', 'Học đường', 'Đời thường', 'Thể thao']","['6.7', '33']",Hoàn thành,1,2021
Free! Movie 2: Timeless Medley - Yakusoku,"['Anime', 'Học đường', 'Thể thao']","['NaN', '6']",Hoàn thành,1,2017
Free! Movie 1: Timeless Medley - Kizuna,"['Anime', 'Học đường', 'Thể thao']","['NaN', '5']",Hoàn thành,1,2017
Dance Dance Danseur,"['Anime', 'Tình cảm', 'Thể thao']","['5.2', '23']",Hoàn thành,11,2022
Birdie Wing: Golf Girls' Story Season 2,"['Anime', 'Thể thao']","['6.4', '74']",Hoàn thành,12,2023
Yowamushi Pedal OVA – Special Ride,"['Anime', 'Hài hước', 'Thể thao']","['NaN', '9']",Hoàn thành,1,2013
Chiba Pedal: Yowamushi Pedal to Manabu Jitensha Koutsuu Anzen,"['Anime', 'Hài hước', 'Thể thao']","['NaN', '8']",Hoàn thành,6,2016
Tsurune: Tsunagari no Issha (Ss2),"['Anime', 'Học đường', 'Thể thao', 'Drama']","['7.1', '71']",Hoàn thành,13,2023
Yowamushi Pedal: Limit Break,"['Anime', 'Học đường', 'Thể thao']","['7.0', '104']",Hoàn thành,25,2022
Blue Lock,"['Anime', 'Shounen', 'Thể thao']","['8.6', '521']",Đang tiến hành,24,2022
Tsurune: Kazemai Koukou Kyuudou-bu,"['Anime', 'Học đường', 'Thể thao', 'Drama']","['6.3', '52']",Hoàn thành,13,2018
Haikyuu!! Movie 3: Sainou to Sense,"['Anime', 'Hài hước', 'Học đường', 'Shounen', 'Thể thao', 'Drama']","['5.9', '29']",Hoàn thành,1,2017
Haikyuu!! Movie Tập 2 - Shousha to Haisha,"['Anime', 'Hài hước', 'Học đường', 'Shounen', 'Thể thao', 'Drama']","['6.1', '24']",Hoàn thành,1,2016
Haikyuu!! Movie 1 – Owari to Hajimari,"['Anime', 'Học đường', 'Shounen', 'Thể thao']","['6.7', '20']",Hoàn thành,1,2015
Shoot! Goal to the Future,"['Anime', 'Shounen', 'Thể thao']","['4.5', '55']",Hoàn thành,13,2022
Love All Play,"['Anime', 'Thể thao']","['6.2', '69']",Hoàn thành,24,2022
Extreme Hearts,"['Anime', 'Thể thao', 'Âm nhạc']","['5.5', '58']",Hoàn thành,12,2022
Ao Ashi,"['Anime', 'Thể thao']","['8.7', '266']",Đang tiến hành,24,2022
The iDOLM@STER Shiny Colors,"['Anime', 'Âm nhạc']","['5.9', '11']",Đang tiến hành,1,2024
Shigatsu Wa Kimi No Uso Finale Event,"['Anime', 'Âm nhạc']","['6.5', '53']",Đang tiến hành,1,2015
Kizuna no Allele 2nd Season,"['Anime', 'Âm nhạc']","['NaN', '8']",Đang tiến hành,7,2023
Paradox Live THE ANIMATION,"['Anime', 'Âm nhạc', 'Drama']","['5.1', '26']",Đang tiến hành,6,2023
Ao no Orchestra,"['Anime', 'Học đường', 'Âm nhạc', 'Đời thường', 'Drama']","['6.9', '110']",Hoàn thành,24,2023
Genjitsu no Yohane: Sunshine in the Mirror,"['Anime', 'Giả tưởng', 'Âm nhạc']","['6.2', '43']",Đang tiến hành,13,2023
BanG Dream! It's MyGO!!!!!,"['Anime', 'Âm nhạc']","['6.4', '42']",Hoàn thành,11,2023
World Dai Star,"['Anime', 'Đời thường', 'Âm nhạc']","['5.0', '54']",Đang tiến hành,12,2023
Kizuna no Allele,"['Anime', 'Âm nhạc']","['5.6', '82']",Hoàn thành,12,2023
UniteUp!,"['Anime', 'Âm nhạc']","['5.0', '63']",Đang tiến hành,5,2023
Vazzrock The Animation,"['Anime', 'Âm nhạc']","['3.2', '64']",Hoàn thành,13,2022
Bocchi the Rock!,"['Anime', 'Hài hước', 'Đời thường', 'Âm nhạc']","['9.1', '335']",Hoàn thành,12,2022
Massara,"['Anime', 'Đời thường', 'Âm nhạc']","['7.7', '72']",Hoàn thành,1,2022
Luminous Witches,"['Anime', 'Âm nhạc', 'Quân đội', 'Viễn tưởng']","['7.1', '71']",Hoàn thành,12,2022
RWBY: Hyousetsu Teikoku,"['Anime', 'Hành động', 'Âm nhạc']","['7.8', '109']",Hoàn thành,10,2022
Kami Kuzu☆Idol,"['Anime', 'Hài hước', 'Âm nhạc', 'Siêu nhiên']","['6.2', '56']",Hoàn thành,10,2022
Healer Girl,"['Anime', 'Âm nhạc']","['6.4', '50']",Đang tiến hành,12,2022
Cue!,"['Anime', 'Âm nhạc']","['7.4', '66']",Đang tiến hành,24,2022
Love Live! Nijigasaki Gakuen School Idol Doukoukai 2nd Season,"['Anime', 'Học đường', 'Đời thường', 'Âm nhạc']","['7.0', '41']",Đang tiến hành,13,2022
Irodorimidori,"['Anime', 'Đời thường', 'Âm nhạc']","['7.8', '29']",Đang tiến hành,8,2022
Ai no Utagoe wo Kikasete,"['Anime', 'Giả tưởng', 'Học đường', 'Âm nhạc', 'Drama']","['9.1', '78']",Hoàn thành,1,2021
Shoujo☆Kageki Revue Starlight Movie,"['Anime', 'Học đường', 'Âm nhạc']","['6.9', '20']",Đang tiến hành,1,2021
Shoujo☆Kageki Revue Starlight: Rondo Rondo Rondo,"['Anime', 'Học đường', 'Âm nhạc']","['5.5', '22']",Đang tiến hành,1,2020
Lookism,"['Anime', 'Hài hước', 'Học đường', 'Đời thường', 'Psychological', 'Drama']","['8.3', '63']",Hoàn thành,8,2022
Summertime Render,"['Anime', 'Psychological', 'Drama', 'Siêu nhiên']","['9.5', '843']",Hoàn thành,25,2022
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,"['Anime', 'Học đường', 'Psychological', 'Drama']","['9.5', '979']",Hoàn thành,13,2022
Kaguya-sama wa Kokurasetai: Ultra Romantic,"['Anime', 'Hài hước', 'Tình cảm', 'Học đường', 'Psychological']","['9.6', '662']",Hoàn thành,13,2022
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,"['Anime', 'Psychological', 'Drama']","['7.1', '28']",Đang tiến hành,3,2022
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,"['Anime', 'Hành động', 'Kinh dị', 'Bí ẩn', 'Psychological']","['8.7', '97']",Hoàn thành,11,2016
TRESE: Người Bảo Vệ Thành Phố ,"['Anime', 'Kinh dị', 'Psychological']","['6.1', '14']",Hoàn thành,6,2021
Yakusoku no Neverland 2nd Season,"['Anime', 'Viễn tưởng', 'Shounen', 'Bí ẩn', 'Psychological', 'Thriller']","['9.5', '794']",Hoàn thành,11,2021
Beastars 2nd Season,"['Anime', 'Đời thường', 'Shounen', 'Drama', 'Psychological']","['8.8', '149']",Hoàn thành,12,2021
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,"['Anime', 'Giả tưởng', 'Drama', 'Psychological', 'Thriller']","['9.3', '1269']",Hoàn thành,25,2020
Higurashi no Naku Koro ni Gou,"['Anime', 'Kinh dị', 'Siêu nhiên', 'Bí ẩn', 'Psychological', 'Thriller']","['8.1', '135']",Hoàn thành,24,2020
 Munou na Nana,"['Anime', 'Shounen', 'Drama', 'Psychological', 'Siêu năng lực', 'Thriller']","['7.9', '332']",Hoàn thành,14,2020
Kaguya-sama wa Kokurasetai?: Tensai-tachi no Renai Zunousen Season 2,"['Anime', 'Tình cảm', 'Hài hước', 'Học đường', 'Seinen', 'Psychological']","['9.8', '1318']",Hoàn thành,12,2020
Re:Zero kara Hajimeru Isekai Seikatsu,"['Anime', 'Giả tưởng', 'Drama', 'Psychological', 'Thriller', 'Tình cảm']","['9.2', '2273']",Hoàn thành,27,2016
Pet,"['Anime', 'Siêu nhiên', 'Bí ẩn', 'Seinen', 'Psychological']","['7.6', '57']",Hoàn thành,13,2020
 Magia Record: Mahou Shoujo Madoka★Magica Gaiden,"['Anime', 'Drama', 'Psychological', 'Thriller']","['7.8', '71']",Hoàn thành,13,2020
Beastars,"['Anime', 'Đời thường', 'Shounen', 'Drama', 'Psychological']","['9.0', '212']",Hoàn thành,12,2019
Psycho-Pass: Sinners of the System Case.3 - Onshuu no Kanata ni,"['Anime', 'Hành động', 'Viễn tưởng', 'Drama', 'Psychological']","['9.5', '34']",Hoàn thành,1,2019
Psycho-Pass: Sinners of the System Case.2 – First Guardian,"['Anime', 'Hành động', 'Viễn tưởng', 'Drama', 'Psychological']","['8.2', '23']",Hoàn thành,1,2019
Psycho-Pass: Sinners of the System Case.1 - Tsumi to Bachi,"['Anime', 'Hành động', 'Viễn tưởng', 'Drama', 'Psychological']","['8.5', '38']",Hoàn thành,1,2019
Kakegurui××,"['Anime', 'Học đường', 'Shounen', 'Trò chơi', 'Bí ẩn', 'Drama', 'Psychological']","['9.5', '553']",Hoàn thành,12,2019
Boogiepop wa Warawanai,"['Anime', 'Kinh dị', 'Siêu nhiên', 'Bí ẩn', 'Psychological']","['7.6', '1194']",Hoàn thành,18,2019
Inuyashiki,"['Drama', 'Anime', 'Hành động', 'Psychological', 'Viễn tưởng']","['9.3', '453']",Hoàn thành,11,2017
Bullbuster,"['Anime', 'Hành động', 'Mecha', 'Viễn tưởng']","['4.8', '31']",Hoàn thành,12,202
Suisei no Gargantia Specials,"['Anime', 'Hành động', 'Viễn tưởng', 'Mecha']","['8.3', '43']",Hoàn thành,4,2013
Gundam Build Metaverse,"['Anime', 'Mecha']","['6.0', '21']",Đang tiến hành,1,2023
Synduality: Noir,"['Anime', 'Mecha', 'Viễn tưởng']","['9.3', '124']",Hoàn thành,12,2023
Mobile Suit Gundam: Suisei no Majo Season 2,"['Anime', 'Hành động', 'Mecha', 'Viễn tưởng']","['7.0', '69']",Hoàn thành,12,2023
Alice Gear Aegis Expansion,"['Anime', 'Hành động', 'Mecha', 'Viễn tưởng']","['4.8', '73']",Hoàn thành,12,2023
Megaton-kyuu Musashi 2nd Season,"['Anime', 'Hành động', 'Học đường', 'Mecha', 'Viễn tưởng']","['3.0', '67']",Đang tiến hành,11,2023
Mobile Suit Gundam: The Witch from Mercury,"['Anime', 'Hành động', 'Mecha', 'Quân đội', 'Viễn tưởng']","['7.5', '154']",Hoàn thành,13,2022
Muv-Luv Alternative 2nd Season,"['Anime', 'Hành động', 'Mecha', 'Quân đội', 'Drama', 'Viễn tưởng']","['4.0', '56']",Hoàn thành,12,2022
Kyoukai Senki,"['Anime', 'Hành động', 'Mecha']","['8.2', '119']",Hoàn thành,25,2021
Date A Live IV,"['Anime', 'Hành động', 'Hài hước', 'Tình cảm', 'Giả tưởng', 'Học đường', 'Mecha']","['9.7', '593']",Hoàn thành,12,2022
Megaton-kyuu Musashi,"['Anime', 'Hành động', 'Giả tưởng', 'Học đường', 'Mecha']","['5.5', '57']",Đang tiến hành,13,2021
86 (Eighty Six) 2nd Season,"['Anime', 'Hành động', 'Giả tưởng', 'Mecha', 'Quân đội', 'Drama']","['9.7', '893']",Hoàn thành,15,2021
Gundam Breaker: Battlogue,"['Anime', 'Hành động', 'Mecha']","['4.6', '28']",Hoàn thành,6,2021
Gyakuten Sekai no Denchi Shoujo,"['Anime', 'Hành động', 'Giả tưởng', 'Mecha']","['7.8', '73']",Đang tiến hành,12,2021
Sakugan,"['Anime', 'Giả tưởng', 'Mecha']","['7.7', '65']",Hoàn thành,12,2021
Muv-Luv Alternative,"['Anime', 'Hành động', 'Giả tưởng', 'Mecha', 'Quân đội']","['6.3', '89']",Hoàn thành,12,2021
IS: Infinite Stratos SS1,"['Anime', 'Hành động', 'Hài hước', 'Viễn tưởng', 'Harem', 'Shounen', 'Mecha']","['9.1', '818']",Hoàn thành,12,2011
Evangelion: 3.0 1.0 Thrice Upon a Time,"['Anime', 'Hành động', 'Viễn tưởng', 'Drama', 'Mecha']","['9.4', '75']",Hoàn thành,1,2021
86 (Eighty Six),"['Anime', 'Hành động', 'Giả tưởng', 'Drama', 'Mecha', 'Quân đội']","['9.5', '770']",Hoàn thành,12,2021
Planet With,"['Anime', 'Hành động', 'Viễn tưởng', 'Mecha']","['7.4', '16']",Hoàn thành,12,2018
SSSS.Dynazenon,"['Anime', 'Hành động', 'Viễn tưởng', 'Mecha']","['6.1', '107']",Hoàn thành,23,2021
Shin Sakura Taisen the Animation,"['Anime', 'Hành động', 'Viễn tưởng', 'Phiêu lưu', 'Mecha']","['7.9', '38']",Hoàn thành,12,2020
Promare,"['Anime', 'Hành động', 'Viễn tưởng', 'Mecha', 'Siêu năng lực']","['8.4', '48']",Đang tiến hành,3,2019
Levius,"['Anime', 'Hành động', 'Viễn tưởng', 'Seinen', 'Mecha']","['7.6', '49']",Hoàn thành,12,2019
Code Geass: Fukkatsu no Lelouch | Code Geass: Lelouch of the Resurrection,"['Anime', 'Hành động', 'Viễn tưởng', 'Drama', 'Mecha', 'Siêu năng lực', 'Quân đội']","['9.9', '422']",Hoàn thành,1,2019
Frame Arms Girl Movie: Kyakkya Ufufu na Wonderland,"['Anime', 'Hành động', 'Hài hước', 'Viễn tưởng', 'Đời thường', 'Mecha']","['9.1', '27']",Hoàn thành,1,2019
Shingeki no Kyojin: The Final Season Part 3,"['Anime', 'Hành động', 'Giả tưởng', 'Quân đội', 'Drama']","['9.7', '395']",Hoàn thành,2,2023
Phong Hỏa Chiến Kỷ,"['Hành động', 'Giả tưởng', 'Quân đội', 'Viễn tưởng', 'CN Animation', 'Khoa huyễn']","['5.0', '43']",Hoàn thành,16,2023
Kantai Collection Itsuka Ano Umi de,"['Anime', 'Hành động', 'Học đường', 'Quân đội', 'Viễn tưởng']","['4.0', '53']",Đang tiến hành,8,2022
Ginga Eiyuu Densetsu: Die Neue These - Sakubou,"['Anime', 'Quân đội', 'Drama', 'Viễn tưởng']","['3.5', '47']",Hoàn thành,12,2022
Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,"['Anime', 'Hành động', 'Quân đội', 'Drama', 'Viễn tưởng']","['4.1', '34']",Đang tiến hành,12,2022
Shingeki no Kyojin: The Final Season Part 2,"['Anime', 'Hành động', 'Giả tưởng', 'Siêu năng lực', 'Quân đội', 'Drama']","['9.5', '770']",Hoàn thành,12,2022
Genjitsu Shugi Yuusha no Oukoku Saikenki 2nd Season,"['Anime', 'Hành động', 'Tình cảm', 'Quân đội', 'Harem']","['9.4', '641']",Hoàn thành,13,2022
Dolls' Frontline,"['Anime', 'Hành động', 'Quân đội', 'Drama', 'Viễn tưởng']","['7.3', '90']",Hoàn thành,12,2022
Girls & Panzer: Saishuushou Part 3,"['Học đường', 'Quân đội']","['7.1', '23']",Đang tiến hành,1,2021
Genjitsu Shugi Yuusha no Oukoku Saikenki,"['Anime', 'Hành động', 'Tình cảm', 'Giả tưởng', 'Harem', 'Quân đội']","['9.4', '990']",Hoàn thành,13,2021
World Witches Take Off!,"['Anime', 'Hành động', 'Hài hước', 'Đời thường', 'Ecchi', 'Quân đội']","['6.7', '36']",Đang tiến hành,10,2021
Azur Lane: Bisoku Zenshin!,"['Anime', 'Hài hước', 'Viễn tưởng', 'Đời thường', 'Quân đội']","['9.0', '57']",Hoàn thành,12,2021
Shingeki no Kyojin: The Final Season,"['Anime', 'Hành động', 'Giả tưởng', 'Siêu nhiên', 'Shounen', 'Bí ẩn', 'Drama', 'Quân đội']","['9.6', '1048']",Đang tiến hành,16,2020
Soukou Musume Senki,"['Anime', 'Hành động', 'Giả tưởng', 'Quân đội']","['6.7', '39']",Đang tiến hành,4,2021
Senyoku no Sigrdrifa,"['Anime', 'Hành động', 'Quân đội']","['7.7', '57']",Hoàn thành,12,2020
Strike Witches: Road to Berlin,"['Anime', 'Hành động', 'Viễn tưởng', 'Ecchi', 'Quân đội']","['7.1', '48']",Hoàn thành,12,2020
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen","['Anime', 'Hành động', 'Tình cảm', 'Giả tưởng', 'Quân đội']","['9.2', '801']",Hoàn thành,12,2020
Gekijouban High School Fleet ,"['Anime', 'Hành động', 'Viễn tưởng', 'Phiêu lưu', 'Học đường', 'Đời thường', 'Quân đội']","['9.3', '28']",Hoàn thành,1,2020
"""Oshi no Ko"" 2nd Season","['Anime', 'Drama', 'Seinen', 'Siêu nhiên']","['7.8', '171']",Đang tiến hành,11,2024
Sousou no Frieren,"['Anime', 'Giả tưởng', 'Drama', 'Phiêu lưu']","['9.4', '479']",Hoàn thành,28,2023
"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga","['Anime', 'Hành động', 'Tình cảm', 'Giả tưởng', 'Drama', 'Dị giới']","['7.7', '199']",Hoàn thành,12,2024
Maboroshi,"['Anime', 'Tình cảm', 'Drama']","['7.6', '56']",Đang tiến hành,1,2024
Tokyo Revengers: Tenjiku-hen,"['Anime', 'Hành động', 'Drama', 'Siêu nhiên']","['4.3', '318']",Hoàn thành,13,2023
Bokura no Ameiro Protocol,"['Anime', 'Hành động', 'Drama']","['6.3', '76']",Đang tiến hành,12,2023
Hametsu No Okoku,"['Anime', 'Hành động', 'Drama', 'Siêu nhiên']","['7.1', '186']",Hoàn thành,12,2023
Tate no Yuusha no Nariagari Season 3,"['Anime', 'Hành động', 'Giả tưởng', 'Drama', 'Phiêu lưu']","['8.9', '274']",Hoàn thành,12,2023
Delicious in Dungeon,"['Anime', 'Hành động', 'Hài hước', 'Seinen', 'Siêu nhiên']","['8.7', '165']",Đang tiến hành,24,2024
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,"['Anime', 'Hành động', 'Hài hước', 'Seinen', 'Siêu nhiên', 'Kinh dị']","['9.1', '419']",Hoàn thành,12,2023
Hoshikuzu Telepath,"['Anime', 'Siêu nhiên', 'Hài hước', 'Seinen']","['6.9', '56']",Hoàn thành,12,2023
Under Ninja,"['Anime', 'Hành động', 'Seinen']","['6.4', '56']",Hoàn thành,12,2023
Mononogatari 2nd Season,"['Anime', 'Hành động', 'Seinen', 'Siêu nhiên']","['8.4', '85']",Hoàn thành,12,2023
My Home Hero,"['Anime', 'Drama', 'Seinen']","['8.4', '162']",Hoàn thành,12,2023
Kimi wa Houkago Insomnia,"['Anime', 'Tình cảm', 'Học đường', 'Seinen']","['8.6', '176']",Đang tiến hành,13,2023
Oshi no Ko,"['Anime', 'Drama', 'Seinen', 'Siêu nhiên']","['9.0', '649']",Hoàn thành,12,2023
Otonari ni Ginga,"['Anime', 'Hài hước', 'Tình cảm', 'Seinen']","['8.5', '199']",Hoàn thành,12,2023
Isekai One Turn Kill Nee-san,"['Anime', 'Hài hước', 'Giả tưởng', 'Seinen']","['7.0', '142']",Hoàn thành,12,2023
Tengoku Daimakyou,"['Anime', 'Hành động', 'Giả tưởng', 'Seinen', 'Phiêu lưu', 'Viễn tưởng']","['8.1', '258']",Hoàn thành,13,2023
Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,"['Anime', 'Hài hước', 'Tình cảm', 'Học đường', 'Drama', 'Seinen']","['8.7', '161']",Hoàn thành,4,2023
Hoshi no Samidare,"['Anime', 'Hành động', 'Hài hước', 'Drama', 'Seinen', 'Phiêu lưu']","['5.7', '108']",Hoàn thành,25,2022
Shadows House 2nd Season,"['Anime', 'Đời thường', 'Seinen', 'Siêu nhiên']","['8.4', '126']",Đang tiến hành,12,2022
Blue Thermal,"['Drama', 'Seinen']","['5.9', '12']",Hoàn thành,1,2022
Deaimon,"['Anime', 'Đời thường', 'Seinen']","['8.7', '172']",Đang tiến hành,12,2022
Hakozume: Kouban Joshi no Gyakushuu,"['Anime', 'Hài hước', 'Đời thường', 'Seinen']","['7.7', '72']",Đang tiến hành,13,2022
Non Non Biyori Nonstop (Ss3),"['Anime', 'Hài hước', 'Đời thường', 'Seinen']","['8.8', '91']",Hoàn thành,13,2021
Blue Period,"['Anime', 'Học đường', 'Đời thường', 'Drama', 'Seinen']","['9.3', '239']",Hoàn thành,12,2021
Stand By Me Doraemon 2,"['Anime', 'Hài hước', 'Seinen', 'Viễn tưởng']","['9.5', '103']",Đang tiến hành,1,2020
Yami Shibai 12,"['Anime', 'Siêu nhiên', 'Kinh dị']","['3.4', '13']",Đang tiến hành,10,2024
Bách Yêu Phổ Phần 4,"['Siêu nhiên', 'CN Animation', '[CNA] Hài hước']","['7.2', '25']",Hoàn thành,12,2024
Kurayukaba,"['Anime', 'Siêu nhiên', 'Viễn tưởng']","['NaN', '5']",Hoàn thành,2,2024
Ma Nữ Vô Tri,"['Hài hước', 'Siêu nhiên', 'CN Animation']","['5.2', '37']",Đang tiến hành,30,2023
Himesama ,"['Anime', 'Hài hước', 'Siêu nhiên']","['6.5', '80']",Hoàn thành,12,2024
The Boy and the Heron,"['Anime', 'Hành động', 'Phiêu lưu']","['9.4', '23']",Hoàn thành,1,2023
Kami wa Game ni Ueteiru,"['Anime', 'Hành động', 'Phiêu lưu', 'Viễn tưởng']","['5.1', '94']",Hoàn thành,13,2024
"Tensei Kizoku, Kantei Skill de Nariagaru","['Anime', 'Hành động', 'Phiêu lưu', 'Viễn tưởng']","['8.4', '186']",Hoàn thành,12,2024
Make My Day,"['Anime', 'Phiêu lưu', 'Kinh dị', 'Viễn tưởng']","['NaN', '5']",Hoàn thành,8,2023
Akuma-kun,"['Anime', 'Siêu nhiên', 'Kinh dị']","['7.1', '13']",Hoàn thành,12,2023
Pluto,"['Anime', 'Hành động', 'Kinh dị', 'Viễn tưởng']","['7.3', '11']",Hoàn thành,8,2023
Good Night World,"['Anime', 'Hành động', 'Giả tưởng', 'Kinh dị']","['6.4', '24']",Hoàn thành,12,2023
Yami Shibai 11,"['Anime', 'Siêu nhiên', 'Kinh dị']","['4.1', '42']",Hoàn thành,13,2023
Jujutsu Kaisen (TV),"['Anime', 'Hành động', 'Kinh dị', 'Học đường', 'Siêu nhiên', 'Shounen', 'Demon']","['9.6', '1866']",Hoàn thành,26,2020
Itou Junji: Maniac,"['Anime', 'Siêu nhiên', 'Kinh dị']","['3.2', '27']",Hoàn thành,12,2023
Chainsaw Man,"['Hành động', 'Shounen', 'Siêu nhiên', 'Kinh dị', 'Anime']","['9.4', '1470']",Đang tiến hành,12,2022
Yami Shibai 10,"['Anime', 'Siêu nhiên', 'Kinh dị']","['5.6', '83']",Hoàn thành,13,2022
Mieruko-chan,"['Anime', 'Hài hước', 'Siêu nhiên', 'Kinh dị']","['9.6', '542']",Hoàn thành,12,2021
Yami Shibai 9th Season,"['Anime', 'Kinh dị', 'Siêu nhiên']","['4.5', '54']",Hoàn thành,13,2021
Yamishibai: Japanese Ghost Stories 8,"['Anime', 'Kinh dị', 'Siêu nhiên', 'Demon']","['4.7', '61']",Hoàn thành,13,2021
